Method_name,Model_name,Dataset_name,Num_agents,Graph_connectivity,Dirichlet_alpha,Partition_name,Data_size,Seed
PureLocal,SVM,FMNIST,30,0.8,0.1,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,30,0.8,0.1,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,30,0.8,0.1,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,30,0.8,0.1,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,30,0.8,0.1,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,30,0.8,0.1,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,30,0.8,0.1,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,30,0.8,0.1,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,30,0.8,0.1,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,30,0.8,0.1,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,30,0.8,0.1,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,30,0.8,0.1,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,30,0.8,0.1,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,30,0.8,0.2,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,30,0.8,0.4,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,30,0.8,0.8,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,30,0.8,1.0,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,30,100.0,0.1,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,30,100.0,0.2,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,30,100.0,0.4,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,30,100.0,0.8,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,30,100.0,1.0,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,60,0.2,0.1,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,60,0.2,0.2,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,60,0.2,0.4,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.2,77
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.2,88
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.8,42
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.8,55
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.8,66
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.8,77
PureLocal,SVM,FMNIST,60,0.2,0.8,Dirichlet,0.8,88
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.01,42
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.01,55
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.01,66
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.01,77
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.01,88
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.05,42
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.05,55
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.05,66
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.05,77
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.05,88
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.1,42
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.1,55
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.1,66
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.1,77
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.1,88
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.2,42
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.2,55
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.2,66
PureLocal,SVM,FMNIST,60,0.2,1.0,Dirichlet,0.2,77
